Date,Gold,DXY,VIX,US10Y,Oil,SPX
2024-01-17,2002.5999755859375,103.44999694824219,14.789999961853027,4.105999946594238,72.55999755859375,4739.2099609375
2024-01-18,2018.5999755859375,103.54000091552734,14.130000114440918,4.144000053405762,74.08000183105469,4780.93994140625
2024-01-19,2026.5,103.29000091552734,13.300000190734863,4.145999908447266,73.41000366210938,4839.81005859375
2024-01-22,2019.800048828125,103.33000183105469,13.1899995803833,4.093999862670898,75.19000244140625,4850.43017578125
2024-01-23,2023.699951171875,103.62000274658203,12.550000190734863,4.142000198364258,74.37000274658203,4864.60009765625
2024-01-24,2013.9000244140625,103.23999786376953,13.140000343322754,4.177999973297119,75.08999633789062,4868.5498046875
2024-01-25,2016.9000244140625,103.56999969482422,13.449999809265137,4.131999969482422,77.36000061035156,4894.16015625
2024-01-26,2016.800048828125,103.47000122070312,13.260000228881836,4.159999847412109,78.01000213623047,4890.97021484375
2024-01-29,2025.199951171875,103.61000061035156,13.600000381469727,4.091000080108643,76.77999877929688,4927.93017578125
2024-01-30,2031.5,103.4000015258789,13.3100004196167,4.059000015258789,77.81999969482422,4924.97021484375
2024-01-31,2048.39990234375,103.2699966430664,14.350000381469727,3.9670000076293945,75.8499984741211,4845.64990234375
2024-02-01,2053.0,103.05000305175781,13.880000114440918,3.86299991607666,73.81999969482422,4906.18994140625
2024-02-02,2036.0999755859375,103.91999816894531,13.850000381469727,4.0329999923706055,72.27999877929688,4958.60986328125
2024-02-05,2025.699951171875,104.44999694824219,13.670000076293945,4.164000034332275,72.77999877929688,4942.81005859375
2024-02-06,2034.5,104.18000030517578,13.0600004196167,4.090000152587891,73.30999755859375,4954.22998046875
2024-02-07,2035.199951171875,104.04000091552734,12.829999923706055,4.110000133514404,73.86000061035156,4995.06005859375
2024-02-08,2032.199951171875,104.1500015258789,12.789999961853027,4.170000076293945,76.22000122070312,4997.91015625
2024-02-09,2023.300048828125,104.08000183105469,12.930000305175781,4.186999797821045,76.83999633789062,5026.60986328125
2024-02-12,2018.199951171875,104.16999816894531,13.930000305175781,4.171999931335449,76.91999816894531,5021.83984375
2024-02-13,1992.9000244140625,104.95999908447266,15.850000381469727,4.315999984741211,77.87000274658203,4953.169921875
2024-02-14,1990.300048828125,104.72000122070312,14.380000114440918,4.267000198364258,76.63999938964844,5000.6201171875
2024-02-15,2002.0999755859375,104.30000305175781,14.010000228881836,4.239999771118164,78.02999877929688,5029.72998046875
2024-02-16,2011.5,104.27999877929688,14.239999771118164,4.295000076293945,79.19000244140625,5005.56982421875
2024-02-20,2027.5,104.08000183105469,15.420000076293945,4.275000095367432,78.18000030517578,4975.509765625
2024-02-21,2022.300048828125,104.01000213623047,15.34000015258789,4.324999809265137,77.91000366210938,4981.7998046875
2024-02-22,2019.699951171875,103.95999908447266,14.539999961853027,4.327000141143799,78.61000061035156,5087.02978515625
2024-02-23,2038.5999755859375,103.94000244140625,13.75,4.260000228881836,76.48999786376953,5088.7998046875
2024-02-26,2028.5,103.83000183105469,13.739999771118164,4.298999786376953,77.58000183105469,5069.52978515625
2024-02-27,2034.0,103.83000183105469,13.430000305175781,4.315000057220459,78.87000274658203,5078.18017578125
2024-02-28,2033.0,103.9800033569336,13.84000015258789,4.27400016784668,78.54000091552734,5069.759765625
2024-02-29,2045.699951171875,104.16000366210938,13.399999618530273,4.251999855041504,78.26000213623047,5096.27001953125
2024-03-01,2086.89990234375,103.86000061035156,13.109999656677246,4.179999828338623,79.97000122070312,5137.080078125
2024-03-04,2117.699951171875,103.83000183105469,13.489999771118164,4.218999862670898,78.73999786376953,5130.9501953125
2024-03-05,2133.5,103.80000305175781,14.460000038146973,4.13700008392334,78.1500015258789,5078.64990234375
2024-03-06,2150.300048828125,103.37000274658203,14.5,4.104000091552734,79.12999725341797,5104.759765625
2024-03-07,2158.0,102.81999969482422,14.4399995803833,4.0920000076293945,78.93000030517578,5157.35986328125
2024-03-08,2178.60009765625,102.73999786376953,14.739999771118164,4.089000225067139,78.01000213623047,5123.68994140625
2024-03-11,2182.5,102.87000274658203,15.220000267028809,4.104000091552734,77.93000030517578,5117.93994140625
2024-03-12,2160.39990234375,102.95999908447266,13.84000015258789,4.15500020980835,77.55999755859375,5175.27001953125
2024-03-13,2175.39990234375,102.79000091552734,13.75,4.191999912261963,79.72000122070312,5165.31005859375
2024-03-14,2163.0,103.36000061035156,14.399999618530273,4.297999858856201,81.26000213623047,5150.47998046875
2024-03-15,2157.300048828125,103.43000030517578,14.40999984741211,4.303999900817871,81.04000091552734,5117.08984375
2024-03-18,2160.699951171875,103.58000183105469,14.329999923706055,4.340000152587891,82.72000122070312,5149.419921875
2024-03-19,2156.300048828125,103.80999755859375,13.819999694824219,4.296999931335449,83.47000122070312,5178.509765625
2024-03-20,2157.89990234375,103.41000366210938,13.039999961853027,4.2729997634887695,81.68000030517578,5224.6201171875
2024-03-21,2182.39990234375,104.0,12.920000076293945,4.270999908447266,81.06999969482422,5241.52978515625
2024-03-22,2158.10009765625,104.43000030517578,13.0600004196167,4.2179999351501465,80.62999725341797,5234.18017578125
2024-03-25,2174.800048828125,104.2300033569336,13.1899995803833,4.252999782562256,81.94999694824219,5218.18994140625
2024-03-26,2175.60009765625,104.29000091552734,13.239999771118164,4.234000205993652,81.62000274658203,5203.580078125
2024-03-27,2190.60009765625,104.3499984741211,12.779999732971191,4.196000099182129,81.3499984741211,5248.490234375
2024-03-28,2217.39990234375,104.55000305175781,13.010000228881836,4.205999851226807,83.16999816894531,5254.35009765625
2024-04-01,2236.5,105.0199966430664,13.649999618530273,4.328999996185303,83.70999908447266,5243.77001953125
2024-04-02,2261.0,104.81999969482422,14.609999656677246,4.364999771118164,85.1500015258789,5205.81005859375
2024-04-03,2294.39990234375,104.25,14.329999923706055,4.355000019073486,85.43000030517578,5211.490234375
2024-04-04,2288.800048828125,104.12000274658203,16.350000381469727,4.309000015258789,86.58999633789062,5147.2099609375
2024-04-05,2325.699951171875,104.30000305175781,16.030000686645508,4.377999782562256,86.91000366210938,5204.33984375
2024-04-08,2331.699951171875,104.13999938964844,15.1899995803833,4.423999786376953,86.43000030517578,5202.39013671875
2024-04-09,2343.5,104.1500015258789,14.979999542236328,4.366000175476074,85.2300033569336,5209.91015625
2024-04-10,2329.60009765625,105.25,15.800000190734863,4.559999942779541,86.20999908447266,5160.64013671875
2024-04-11,2354.800048828125,105.27999877929688,14.90999984741211,4.576000213623047,85.0199966430664,5199.06005859375
2024-04-12,2356.199951171875,106.04000091552734,17.309999465942383,4.499000072479248,85.66000366210938,5123.41015625
2024-04-15,2365.800048828125,106.20999908447266,19.229999542236328,4.627999782562256,85.41000366210938,5061.81982421875
2024-04-16,2390.800048828125,106.26000213623047,18.399999618530273,4.658999919891357,85.36000061035156,5051.41015625
2024-04-17,2371.699951171875,105.94999694824219,18.209999084472656,4.585000038146973,82.69000244140625,5022.2099609375
2024-04-18,2382.300048828125,106.1500015258789,18.0,4.646999835968018,82.7300033569336,5011.1201171875
2024-04-19,2398.39990234375,106.1500015258789,18.709999084472656,4.614999771118164,83.13999938964844,4967.22998046875
2024-04-22,2332.199951171875,106.08000183105469,16.940000534057617,4.623000144958496,82.8499984741211,5010.60009765625
2024-04-23,2327.699951171875,105.69000244140625,15.6899995803833,4.5980000495910645,83.36000061035156,5070.5498046875
2024-04-24,2324.5,105.86000061035156,15.970000267028809,4.6519999504089355,82.80999755859375,5071.6298828125
2024-04-25,2329.800048828125,105.5999984741211,15.369999885559082,4.705999851226807,83.56999969482422,5048.419921875
